Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.ehds.tk.json	47931	-	0	0	0	0	0	0	19	70	0	0	0	0	0	0	0	1	0	0	176	399	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-assessmentcategory-cs.json	750	2	0	0	1	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	10	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-clinicaldocumentnotecode-cs.json	1252	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-deliverycode-cs.json	906	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diagnosistype-cs.json	625	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-errorcode-cs.json	548	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-examinationstatuscode-cs.json	1705	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	9	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fetalpositioncode-cs.json	859	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-maternity-section.json	1073	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nonreplaceable-cs.json	723	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-prescriptionstatus-cs.json	751	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-referraloutcometypecode-cs.json	682	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-resultcode-cs.json	759	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sexcode-cs.json	808	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-typeofcareplan-cs.json	1253	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typeofleavecode-cs.json	750	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typeofprescription-cs.json	739	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-typeofresultcode-cs.json	744	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	6	24	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-observation-status-map.json	2316	3	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-alert-ascertained-date.json	1454	2	0	12	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	34	676	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-alert-asserted-date.json	1476	1	0	9	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	33	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-asserter.json	1595	2	0	16	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-alert-degree-of-certainty.json	1516	2	0	7	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-degree-of-severity.json	1568	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-information-comment.json	1832	2	0	9	0	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	28	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-pharmaceutical-hypersensitivity.json	3509	2	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	66	164	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-alert-pharmaceutical-treatment.json	1625	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-restriction-of-care-comment.json	1610	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-alert-route-of-transmission.json	1434	1	0	7	0	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	27	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-alert-treatment-description.json	1534	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-verified-time.json	1428	1	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	100	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-approved-for-patient.json	1385	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-device-source-system-contact.json	2726	2	0	14	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	62	129	0	0	0	3	0	0
