Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.ehds.tk.json	47931	-	0	0	0	0	0	0	20	61	0	0	0	0	1	0	0	1	0	0	173	199	0	0	0	11	0	2
fsh-generated/resources/CodeSystem-assessmentcategory-cs.json	750	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-clinicaldocumentnotecode-cs.json	1252	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-deliverycode-cs.json	906	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diagnosistype-cs.json	625	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-errorcode-cs.json	548	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-examinationstatuscode-cs.json	1705	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fetalpositioncode-cs.json	859	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-maternity-section.json	1073	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nonreplaceable-cs.json	723	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prescriptionstatus-cs.json	751	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-referraloutcometypecode-cs.json	682	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-resultcode-cs.json	759	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sexcode-cs.json	808	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typeofcareplan-cs.json	1253	1	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-typeofleavecode-cs.json	750	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typeofprescription-cs.json	739	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typeofresultcode-cs.json	744	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-observation-status-map.json	2316	2	0	0	0	0	0	0	1	378	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-alert-ascertained-date.json	1454	2	0	11	0	0	0	0	0	1050	0	0	0	0	0	0	0	0	0	0	35	526	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-alert-asserted-date.json	1476	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	34	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-asserter.json	1595	2	0	7	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	25	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-degree-of-certainty.json	1516	2	0	7	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	25	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-alert-degree-of-severity.json	1568	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-information-comment.json	1832	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-pharmaceutical-hypersensitivity.json	3509	3	0	13	0	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	60	118	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-alert-pharmaceutical-treatment.json	1625	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-alert-restriction-of-care-comment.json	1610	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-route-of-transmission.json	1434	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-treatment-description.json	1534	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-verified-time.json	1428	2	0	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	25	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-approved-for-patient.json	1385	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-device-source-system-contact.json	2726	2	0	12	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	57	87	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-immunization-is-dose-complete.json	1438	1	0	5	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	2	0	0
